Date,Open,High,Low,Close,Adj Close,Volume
1997-03-24,78.5,79.578125,78.09375,79.53125,49.254920959472656,2145600
1997-03-25,79.34375,79.96875,78.53125,78.75,48.77109909057617,2125800
1997-03-26,79.0625,79.65625,78.6875,79.09375,48.9840202331543,1335300
1997-03-27,79.375,79.375,76.15625,77.0,47.68732452392578,2898500
1997-03-31,76.90625,77.125,75.25,75.375,46.680931091308594,4270700
1997-04-01,75.25,76.1875,75.046875,75.859375,46.98091506958008,3210900
1997-04-02,75.625,75.9375,74.4375,74.5,46.13901901245117,2672700
1997-04-03,74.4375,75.125,74.1875,74.90625,46.39063262939453,2284200
1997-04-04,74.5,75.859375,74.15625,75.84375,46.97123336791992,3706700
1997-04-07,76.1875,76.625,76.140625,76.140625,47.15507125854492,2596200
1997-04-08,76.125,76.78125,75.84375,76.6875,47.4937744140625,1822700
1997-04-09,77.0,77.046875,75.84375,76.0625,47.10668182373047,2453200
1997-04-10,76.09375,76.546875,75.6875,75.78125,46.93253707885742,1996500
1997-04-11,75.0625,75.3125,73.375,73.375,45.44228744506836,4221600
1997-04-14,73.734375,74.453125,73.3125,74.359375,46.051918029785156,3988500
1997-04-15,75.25,75.640625,74.5,75.625,46.835758209228516,2760400
1997-04-16,75.375,76.609375,75.25,76.5,47.37763595581055,2273300
1997-04-17,76.5,77.0,76.0,76.1875,47.18411636352539,1386000
1997-04-18,76.8125,76.984375,76.25,76.5625,47.416378021240234,1702100
1997-04-21,76.75,76.90625,75.46875,76.0625,47.10668182373047,2809400
1997-04-22,76.109375,77.734375,76.0,77.734375,48.142120361328125,3215000
1997-04-23,77.65625,78.03125,77.1875,77.8125,48.19049072265625,2047700
1997-04-24,78.046875,78.28125,76.875,77.421875,47.94857406616211,2689900
1997-04-25,77.0625,77.203125,76.421875,76.53125,47.39701843261719,1606200
1997-04-28,76.5,77.8125,76.375,77.28125,47.86146545410156,1666500
1997-04-29,78.59375,79.78125,78.296875,79.71875,49.37107467651367,3197400
1997-04-30,79.25,80.6875,79.21875,80.09375,49.60328674316406,3372200
1997-05-01,80.21875,80.53125,79.3125,80.0,49.54523849487305,2149500
1997-05-02,80.28125,81.671875,80.0625,81.4375,50.435508728027344,1448300
1997-05-05,81.65625,83.5625,81.296875,83.375,51.635433197021484,3636200
1997-05-06,82.96875,83.46875,82.5,83.3125,51.59672164916992,1721100
1997-05-07,83.0,83.0,81.40625,81.5,50.4742317199707,2327200
1997-05-08,81.3125,83.21875,81.1875,82.0625,50.82258224487305,2923700
1997-05-09,82.96875,83.125,81.65625,82.625,51.17094039916992,2558200
1997-05-12,82.9375,84.25,82.875,84.0,52.02250671386719,2357900
1997-05-13,83.9375,84.09375,83.015625,83.65625,51.80961608886719,1195100
1997-05-14,84.234375,84.5,83.4375,83.8125,51.9063835144043,2772000
1997-05-15,83.8125,84.59375,83.515625,84.375,52.25475311279297,884100
1997-05-16,84.125,84.3125,83.0,83.21875,51.538665771484375,1934200
1997-05-19,83.3125,83.90625,83.0625,83.46875,51.693504333496094,1375800
1997-05-20,83.28125,84.6875,82.75,84.46875,52.31281280517578,1756400
1997-05-21,84.6875,84.984375,83.65625,84.28125,52.196685791015625,1208000
1997-05-22,84.375,84.46875,83.5625,84.0,52.02250671386719,907600
1997-05-23,84.375,85.21875,84.15625,84.78125,52.50634765625,644400
1997-05-27,84.375,85.53125,84.265625,85.125,52.719242095947266,1531000
1997-05-28,85.125,85.453125,84.515625,85.109375,52.70956802368164,716700
1997-05-29,85.09375,85.25,84.5,84.609375,52.3999137878418,1282700
1997-05-30,83.21875,85.5625,83.125,85.15625,52.73860549926758,2143300
1997-06-02,85.34375,85.5,84.71875,84.78125,52.50634765625,1479100
1997-06-03,84.40625,85.4375,84.34375,84.5,52.33217239379883,1562100
1997-06-04,84.53125,84.75,84.078125,84.40625,52.274078369140625,1063100
1997-06-05,84.59375,85.3125,84.421875,84.71875,52.467620849609375,1180800
1997-06-06,84.59375,86.4375,84.59375,86.375,53.49342727661133,1511100
1997-06-09,86.4375,86.875,86.34375,86.8125,53.764320373535156,1823400
1997-06-10,86.84375,87.40625,86.5,87.078125,53.928863525390625,1217500
1997-06-11,87.0,87.40625,86.828125,87.28125,54.054649353027344,1673800
1997-06-12,87.875,89.0,87.5625,88.96875,55.09972381591797,4273300
1997-06-13,89.0625,90.0,88.90625,89.71875,55.56423568725586,2132900
1997-06-16,89.75,90.0,89.46875,89.75,55.58359146118164,800400
1997-06-17,89.4375,90.234375,88.9375,89.625,55.506168365478516,2048100
1997-06-18,89.125,89.625,88.96875,89.3125,55.312625885009766,1971900
1997-06-19,89.609375,90.5,89.375,90.234375,55.8835563659668,2029900
1997-06-20,89.9375,90.34375,89.5,89.578125,55.693138122558594,1396900
1997-06-23,89.40625,89.90625,87.34375,87.40625,54.34284973144531,3991500
1997-06-24,88.25,89.875,88.0,89.625,55.72230529785156,4895100
1997-06-25,89.484375,90.25,87.9375,89.0,55.33372116088867,4708900
1997-06-26,88.84375,89.625,87.6875,88.5625,55.06167984008789,2569900
1997-06-27,88.96875,89.71875,88.6875,88.90625,55.27545166015625,2617900
1997-06-30,88.90625,89.46875,87.875,88.3125,54.90629959106445,2384900
1997-07-01,88.5,89.5625,88.390625,89.34375,55.54743957519531,1749000
1997-07-02,89.5625,90.8125,89.21875,90.8125,56.4605827331543,1961800
1997-07-03,91.875,92.15625,91.46875,92.0625,57.237762451171875,2539100
1997-07-07,92.375,92.5,90.90625,91.125,56.65489196777344,1158600
1997-07-08,91.25,92.1875,91.1875,92.078125,57.247493743896484,3396500
1997-07-09,92.3125,92.375,90.03125,91.0625,56.61603546142578,5390300
1997-07-10,91.125,91.84375,90.484375,91.46875,56.86859130859375,2072200
1997-07-11,91.59375,92.1875,91.375,91.78125,57.06287384033203,2258900
1997-07-14,91.890625,92.3125,91.21875,92.0625,57.237762451171875,3186400
1997-07-15,92.3125,92.765625,91.46875,92.53125,57.52919387817383,2983100
1997-07-16,93.125,94.09375,92.890625,93.75,58.28691864013672,2621300
1997-07-17,93.625,93.8125,92.78125,93.28125,57.99549865722656,1794800
1997-07-18,93.015625,93.21875,91.0625,91.296875,56.761741638183594,3961900
1997-07-21,91.28125,91.59375,90.6875,91.3125,56.77146530151367,3810300
1997-07-22,91.6875,93.796875,91.625,93.734375,58.27722930908203,4243400
1997-07-23,93.9375,94.484375,93.53125,93.65625,58.22861862182617,3204300
1997-07-24,93.9375,94.265625,92.6875,94.09375,58.500606536865234,4152700
1997-07-25,94.5625,94.8125,93.625,94.03125,58.461769104003906,2364800
1997-07-28,94.25,94.5625,93.5,93.96875,58.42293930053711,2794700
1997-07-29,93.625,94.46875,93.421875,94.28125,58.61722946166992,2737100
1997-07-30,94.5,95.625,94.40625,95.40625,59.31666946411133,4839800
1997-07-31,95.40625,96.03125,95.03125,95.3125,59.258358001708984,2138700
1997-08-01,95.5,95.71875,93.8125,94.9375,59.025230407714844,7077700
1997-08-04,94.78125,95.546875,94.40625,95.1875,59.18064498901367,2339500
1997-08-05,95.09375,95.6875,94.90625,95.25,59.21955108642578,1466700
1997-08-06,95.4375,96.53125,95.0625,96.03125,59.70521545410156,2478200
1997-08-07,96.5,96.625,95.125,95.3125,59.258358001708984,3641900
1997-08-08,94.3125,94.75,92.40625,93.375,58.05378723144531,7113100
1997-08-11,93.75,94.28125,92.625,94.0625,58.4812126159668,6355900
1997-08-12,94.21875,94.546875,92.46875,92.5625,57.54862594604492,6132500
1997-08-13,93.6875,93.84375,91.46875,92.28125,57.3737678527832,6982300
1997-08-14,93.09375,93.3125,91.71875,92.625,57.58745574951172,3462700
1997-08-15,92.125,92.125,89.625,89.78125,55.819461822509766,4907100
1997-08-18,90.375,91.78125,89.34375,91.78125,57.06287384033203,5638900
1997-08-19,92.21875,92.90625,91.53125,92.84375,57.72349548339844,3802800
1997-08-20,92.9375,94.3125,92.609375,94.25,58.597774505615234,3564600
1997-08-21,94.125,94.25,92.09375,92.59375,57.56806564331055,5392600
1997-08-22,91.0,92.734375,90.5625,92.5625,57.54862594604492,8087800
1997-08-25,92.78125,93.40625,91.84375,92.21875,57.33491516113281,3888000
1997-08-26,92.0,92.5625,90.703125,90.859375,56.4897346496582,4290000
1997-08-27,91.0,91.96875,90.40625,91.40625,56.829750061035156,5484300
1997-08-28,91.1875,91.9375,90.0,90.015625,55.965179443359375,4287900
1997-08-29,90.125,91.109375,89.71875,90.375,56.188594818115234,2652300
1997-09-02,90.6875,93.359375,90.59375,93.3125,58.01493453979492,7294000
1997-09-03,93.296875,94.0,92.75,92.8125,57.7040901184082,2812500
1997-09-04,93.0625,93.71875,92.75,93.40625,58.07321548461914,2473700
1997-09-05,93.96875,94.4375,92.59375,93.140625,57.90802764892578,3663300
1997-09-08,93.71875,94.0,93.3125,93.546875,58.16064453125,803500
1997-09-09,93.21875,94.28125,92.90625,93.59375,58.18979263305664,1885200
1997-09-10,93.125,93.5,91.65625,91.65625,56.985198974609375,3623700
1997-09-11,91.78125,91.90625,90.25,91.1875,56.69371795654297,7055900
1997-09-12,92.0,92.96875,90.9375,92.65625,57.606903076171875,6708000
1997-09-15,92.65625,93.3125,92.1875,92.5,57.509769439697266,2060500
1997-09-16,93.3125,95.28125,93.03125,94.8125,58.947513580322266,6979000
1997-09-17,95.375,95.5,94.5,94.8125,58.947513580322266,2220000
1997-09-18,95.0,96.375,94.96875,95.21875,59.200069427490234,5045400
1997-09-19,94.65625,95.359375,94.40625,95.03125,59.30023956298828,1566400
1997-09-22,95.5,96.203125,95.21875,95.5625,59.63175964355469,3259000
1997-09-23,95.5625,95.703125,94.75,95.125,59.35873031616211,1872800
1997-09-24,95.375,96.109375,94.28125,94.34375,58.871253967285156,2793100
1997-09-25,94.25,94.75,93.625,93.6875,58.461727142333984,6327800
1997-09-26,94.4375,94.8125,94.1875,94.46875,58.94924545288086,3995800
1997-09-29,94.5,95.5625,94.15625,95.375,59.514739990234375,2065000
1997-09-30,95.0,95.6875,94.375,94.375,58.89075469970703,4137600
1997-10-01,95.25,95.8125,94.78125,95.625,59.670753479003906,3567500
1997-10-02,95.53125,96.1875,95.3125,96.15625,60.00226593017578,2577500
1997-10-03,97.46875,97.75,95.34375,96.640625,60.30449295043945,6499900
1997-10-06,97.3125,97.609375,96.90625,97.28125,60.70423126220703,2272100
1997-10-07,97.53125,98.5,97.203125,98.1875,61.269771575927734,1832800
1997-10-08,98.359375,98.375,96.734375,97.5,60.84075927734375,4439400
1997-10-09,96.78125,97.609375,96.21875,97.15625,60.62627029418945,3607600
1997-10-10,96.3125,96.984375,96.25,96.875,60.450740814208984,2858100
1997-10-13,97.34375,97.546875,96.71875,96.96875,60.50927734375,1760300
1997-10-14,97.46875,97.5,96.1875,97.0,60.528743743896484,2235700
1997-10-15,96.3125,97.0625,96.28125,96.78125,60.39222717285156,2601700
1997-10-16,97.3125,97.5,95.0,95.25,59.4367790222168,9488100
1997-10-17,95.015625,95.375,93.0,94.28125,58.832244873046875,8151300
1997-10-20,94.84375,95.75,94.15625,95.625,59.670753479003906,3636400
1997-10-21,96.21875,97.5,96.03125,97.484375,60.830997467041016,5225400
1997-10-22,97.34375,97.390625,96.53125,96.84375,60.431236267089844,4485200
1997-10-23,94.9375,95.75,94.28125,94.9375,59.241737365722656,8054100
1997-10-24,96.15625,96.15625,93.671875,94.0,58.6567268371582,6778700
1997-10-27,93.015625,93.9375,86.84375,87.1875,54.40566635131836,10840700
1997-10-28,84.375,92.875,84.375,92.21875,57.545230865478516,19548000
1997-10-29,92.5,93.75,91.28125,91.96875,57.389217376708984,10134400
1997-10-30,90.625,92.5625,89.75,89.9375,56.1217041015625,9772900
1997-10-31,91.8125,92.5,90.4375,92.0625,57.447715759277344,7072700
1997-11-03,93.1875,94.375,92.875,94.0,58.6567268371582,5548500
1997-11-04,93.875,94.4375,93.28125,94.0,58.6567268371582,3455700
1997-11-05,94.1875,95.28125,93.84375,94.3125,58.85173034667969,4774900
1997-11-06,94.03125,94.34375,93.5,93.953125,58.62748336791992,3679800
1997-11-07,92.375,93.25,91.4375,92.9375,57.993743896484375,10606800
1997-11-10,93.625,93.84375,92.0,92.375,57.64274597167969,4347900
1997-11-11,92.6875,93.0625,92.03125,92.40625,57.6622314453125,3212400
1997-11-12,91.625,92.71875,90.375,90.5,56.47270584106445,6775300
1997-11-13,91.46875,92.15625,90.09375,91.8125,57.29171371459961,8589600
1997-11-14,92.3125,93.390625,91.609375,93.0625,58.071712493896484,5827900
1997-11-17,94.375,95.3125,94.03125,94.78125,59.14424133300781,5149900
1997-11-18,94.8125,95.09375,93.890625,94.1875,58.773719787597656,3433600
1997-11-19,93.6875,95.0625,92.75,94.65625,59.066226959228516,4387900
1997-11-20,95.3125,96.53125,95.28125,96.09375,59.9632453918457,4822700
1997-11-21,96.625,96.8125,95.65625,96.75,60.372772216796875,5436500
1997-11-24,96.0,96.34375,94.625,95.0,59.28072738647461,4337200
1997-11-25,95.625,95.8125,94.65625,95.25,59.4367790222168,4525000
1997-11-26,95.875,95.984375,95.3125,95.53125,59.61224365234375,2681100
1997-11-28,95.75,96.25,95.59375,95.625,59.670753479003906,1564700
1997-12-01,96.21875,98.09375,96.03125,98.09375,61.21125793457031,4850900
1997-12-02,97.6875,97.984375,97.25,97.5,60.84075927734375,1974900
1997-12-03,97.625,98.53125,96.875,97.78125,61.01626205444336,3302500
1997-12-04,98.5,98.71875,97.375,97.6875,60.95775604248047,2872500
1997-12-05,97.375,99.0,97.125,98.9375,61.73775863647461,3458800
1997-12-08,98.96875,99.0,98.25,98.65625,61.562255859375,2289200
1997-12-09,98.21875,98.59375,97.625,98.0625,61.1917610168457,1703000
1997-12-10,97.5625,97.84375,96.46875,97.21875,60.66525650024414,3558400
1997-12-11,96.3125,96.59375,95.3125,95.5625,59.63175964355469,5072800
1997-12-12,96.4375,96.5,94.90625,95.75,59.74873352050781,4478400
1997-12-15,96.25,97.109375,95.875,96.71875,60.353271484375,4674700
1997-12-16,97.21875,97.8125,96.875,97.3125,60.72376251220703,2885800
1997-12-17,97.84375,97.875,96.703125,96.8125,60.41173553466797,2236300
1997-12-18,96.9375,96.9375,95.21875,95.875,59.82675552368164,4658300
1997-12-19,94.53125,95.875,92.375,94.78125,59.37956619262695,8556000
1997-12-22,95.4375,95.90625,94.5625,95.390625,59.761356353759766,5136800
1997-12-23,95.4375,95.625,93.53125,93.6875,58.694366455078125,4436500
1997-12-24,94.4375,94.4375,93.25,93.40625,58.51816940307617,2019200
1997-12-26,94.125,94.125,93.40625,93.78125,58.753089904785156,941800
1997-12-29,94.59375,95.71875,94.4375,95.625,59.90821075439453,2080000
1997-12-30,95.9375,97.25,95.84375,97.125,60.84792709350586,3616000
1997-12-31,96.875,97.625,96.6875,97.0625,60.80878829956055,4359500
1998-01-02,97.3125,97.65625,96.53125,97.5625,61.12202835083008,2360900
1998-01-05,97.84375,98.4375,96.78125,97.78125,61.25905227661133,4191800
1998-01-06,97.25,97.28125,96.1875,96.21875,60.280155181884766,3154900
1998-01-07,96.09375,96.71875,95.21875,96.46875,60.436771392822266,4424200
1998-01-08,96.3125,96.3125,95.375,95.625,59.90821075439453,3831000
1998-01-09,95.25,95.5,91.90625,92.3125,57.832942962646484,10258800
1998-01-12,91.125,94.1875,90.90625,94.0,58.890140533447266,12097900
1998-01-13,94.625,95.375,94.21875,95.3125,59.712406158447266,5224900
1998-01-14,95.6875,95.96875,94.71875,95.75,59.986488342285156,3770400
1998-01-15,95.5,95.75,94.8125,94.953125,59.48727035522461,2875400
1998-01-16,96.25,96.6875,95.65625,96.3125,60.33892059326172,4374800
1998-01-20,96.6875,98.015625,96.5,97.875,61.31779098510742,5091700
1998-01-21,97.21875,97.6875,96.15625,96.9375,60.73044204711914,4699400
1998-01-22,96.15625,96.875,95.875,96.078125,60.19207763671875,4543400
1998-01-23,96.5,96.78125,95.0,95.9375,60.10398483276367,6350300
1998-01-26,96.375,96.734375,95.40625,95.875,60.0648193359375,4362900
1998-01-27,95.8125,97.5,95.65625,96.84375,60.67172622680664,7044200
1998-01-28,97.40625,98.109375,97.1875,97.71875,61.21989059448242,4268600
1998-01-29,97.84375,99.5625,97.5625,98.25,61.55274200439453,8007700
1998-01-30,98.78125,98.96875,98.0,98.3125,61.59186935424805,3649100
1998-02-02,99.90625,100.5,99.75,99.9375,62.609954833984375,5756300
1998-02-03,100.0,100.8125,99.71875,100.6875,63.07981491088867,2759600
1998-02-04,100.28125,101.15625,99.9375,100.5625,63.00148391723633,3374000
1998-02-05,101.3125,101.59375,100.03125,100.5,62.96230697631836,5076200
1998-02-06,101.0,101.625,100.6875,101.625,63.66710662841797,5701200
1998-02-09,101.71875,101.75,100.71875,101.28125,63.451778411865234,2322200
1998-02-10,101.4375,102.46875,101.1875,102.25,64.05870819091797,3660400
1998-02-11,102.09375,102.34375,101.703125,102.15625,63.9999885559082,4073200
1998-02-12,101.71875,102.9375,100.875,102.59375,64.27404022216797,5024700
1998-02-13,102.1875,102.515625,101.875,102.0,63.90207290649414,2101300
1998-02-17,102.8125,103.09375,102.15625,102.5,64.21533203125,3055500
1998-02-18,102.3125,103.484375,102.28125,103.4375,64.8026123046875,3007400
1998-02-19,103.25,103.40625,102.75,102.890625,64.46003723144531,3387800
1998-02-20,103.15625,103.71875,102.375,103.65625,64.939697265625,3707000
1998-02-23,104.25,104.25,103.34375,104.0625,65.19419860839844,3227800
1998-02-24,103.90625,104.09375,102.9375,103.25,64.68514251708984,3386800
1998-02-25,103.75,104.875,103.625,104.53125,65.48787689208984,3481800
1998-02-26,104.4375,105.21875,104.1875,105.125,65.8598403930664,3187600
1998-02-27,104.96875,105.53125,104.53125,105.125,65.8598403930664,3442900
1998-03-02,105.25,105.75,104.625,104.90625,65.72279357910156,4252300
1998-03-03,104.53125,105.625,104.53125,105.5,66.0947494506836,3349200
1998-03-04,105.09375,105.40625,104.4375,104.8125,65.66405487060547,4404100
1998-03-05,103.5,104.4375,103.15625,103.84375,65.0571517944336,7268000
1998-03-06,104.5625,105.9375,104.4375,105.9375,66.36885070800781,6896300
1998-03-09,105.53125,106.21875,105.25,105.5625,66.13392639160156,3362800
1998-03-10,106.21875,106.84375,105.9375,106.5625,66.76043701171875,5481900
1998-03-11,106.96875,107.3125,106.78125,107.0625,67.07367706298828,3439600
1998-03-12,107.09375,107.59375,106.5,107.5,67.34774017333984,3191300
1998-03-13,107.84375,108.0,106.875,107.09375,67.09329223632812,2879400
1998-03-16,107.84375,108.375,107.53125,108.25,67.81758880615234,3223600
1998-03-17,108.3125,108.5625,107.65625,108.5625,68.01338958740234,4581900
1998-03-18,108.25,108.96875,108.03125,108.96875,68.26792907714844,1944100
1998-03-19,108.96875,109.375,108.65625,109.25,68.44412231445312,2554800
1998-03-20,109.5625,110.1875,108.875,109.875,69.03346252441406,3123300
1998-03-23,109.71875,110.3125,109.40625,109.625,68.87638854980469,4453100
1998-03-24,110.0625,110.8125,109.9375,110.5625,69.46538543701172,3333600
1998-03-25,111.40625,111.53125,109.1875,110.15625,69.21015167236328,4597600
1998-03-26,109.875,110.75,109.625,110.09375,69.1708984375,3333500
1998-03-27,110.75,110.78125,109.0,109.625,68.87638854980469,2611300
1998-03-30,109.625,110.09375,108.96875,109.5625,68.8371353149414,3108700
1998-03-31,110.15625,111.1875,109.75,109.9375,69.07273864746094,5926500
1998-04-01,110.3125,111.078125,109.40625,110.828125,69.63229370117188,2929000
1998-04-02,110.9375,112.25,110.75,112.03125,70.38821411132812,3920900
1998-04-03,112.34375,112.8125,111.84375,112.59375,70.74163055419922,3787600
1998-04-06,113.25,113.375,111.6875,111.6875,70.17222595214844,4550500
1998-04-07,111.75,111.9375,110.15625,110.9375,69.70101165771484,5583700
1998-04-08,111.21875,111.28125,109.75,110.3125,69.30833435058594,4854800
1998-04-09,110.5625,111.28125,110.53125,111.1875,69.85810852050781,4481200
1998-04-13,111.375,111.375,110.0,110.875,69.6617660522461,4350200
1998-04-14,111.125,111.8125,110.90625,111.8125,70.25078582763672,3279100
1998-04-15,111.96875,112.125,111.15625,112.125,70.44710540771484,3867200
1998-04-16,111.3125,111.5,110.5,110.8125,69.62249755859375,7177900
1998-04-17,110.71875,112.4375,110.4375,112.28125,70.54527282714844,5688800
1998-04-20,112.0,112.5625,111.875,112.25,70.52568054199219,3688300
1998-04-21,112.4375,113.15625,111.90625,112.78125,70.85940551757812,4573200
1998-04-22,112.875,113.4375,112.8125,113.09375,71.05577087402344,2386100
1998-04-23,112.625,113.0,111.75,112.0,70.36859893798828,5062000
1998-04-24,111.75,112.46875,110.34375,110.8125,69.62249755859375,11039700
1998-04-27,109.375,109.6875,107.625,108.71875,68.3070068359375,14510200
1998-04-28,109.78125,109.8125,108.125,108.5625,68.20883178710938,6511400
1998-04-29,109.03125,109.96875,108.4375,109.3125,68.6800765991211,7703100
1998-04-30,110.5625,111.921875,110.40625,111.34375,69.95626068115234,8684500
1998-05-01,111.75,112.59375,111.3125,112.59375,70.74163055419922,4008800
1998-05-04,112.71875,113.3125,112.15625,112.3125,70.56492614746094,4537200
1998-05-05,112.0,112.15625,111.125,111.53125,70.0740737915039,5146400
1998-05-06,112.125,112.125,110.1875,110.21875,69.2494125366211,5526100
1998-05-07,110.5,110.5625,109.34375,109.34375,68.69967651367188,6940400
1998-05-08,110.0,111.375,110.0,111.125,69.81884002685547,7951000
1998-05-11,111.5625,112.21875,110.375,110.75,69.58322143554688,6336300
1998-05-12,110.8125,111.96875,110.34375,111.9375,70.32929992675781,6045200
1998-05-13,112.0625,112.5625,111.59375,112.21875,70.50604248046875,4441500
1998-05-14,111.53125,112.6875,111.34375,111.65625,70.1526107788086,4187500
1998-05-15,112.0,112.21875,110.8125,111.03125,69.7599105834961,6716100
1998-05-18,110.71875,111.59375,109.828125,110.59375,69.48506927490234,4847200
1998-05-19,111.0,111.6875,110.78125,111.34375,69.95626068115234,5918700
1998-05-20,112.09375,112.5,110.875,112.40625,70.62380981445312,5716600
1998-05-21,112.375,112.78125,111.3125,111.6875,70.17222595214844,6301500
1998-05-22,111.75,112.0625,110.9375,111.25,69.8973617553711,4862200
1998-05-26,112.09375,112.09375,109.1875,109.46875,68.77821350097656,6899300
1998-05-27,108.53125,109.90625,107.578125,109.625,68.87638854980469,10202600
1998-05-28,109.875,110.375,109.0625,110.125,69.19049072265625,4907600
1998-05-29,110.625,110.8125,109.03125,109.03125,68.50335693359375,4772600
1998-06-01,108.96875,110.21875,108.5625,109.53125,68.81747436523438,6092200
1998-06-02,110.0,110.34375,109.15625,109.625,68.87638854980469,6701100
1998-06-03,109.875,110.1875,107.875,107.875,67.77687072753906,6445100
1998-06-04,108.25,110.0625,108.0625,109.875,69.03346252441406,6566300
1998-06-05,110.375,112.0,109.875,112.0,70.36859893798828,8463200
1998-06-08,111.9375,112.46875,111.65625,111.875,70.2900619506836,4159900
1998-06-09,111.71875,112.421875,111.40625,112.21875,70.50604248046875,2725300
1998-06-10,111.625,113.0625,111.25,111.5,70.05443572998047,6186900
1998-06-11,111.4375,111.875,109.375,109.40625,68.73895263671875,8056600
1998-06-12,109.875,110.4375,108.25,110.4375,69.38687896728516,9779000
1998-06-15,108.8125,109.90625,107.5,107.53125,67.5609130859375,10234200
1998-06-16,108.40625,109.21875,107.75,109.1875,68.60150146484375,7471500
1998-06-17,110.15625,111.78125,109.9375,111.46875,70.03479766845703,12057700
1998-06-18,111.1875,111.4375,110.75,110.96875,69.72064208984375,3844600
1998-06-19,111.0625,111.234375,109.625,110.0625,69.37128448486328,3549100
1998-06-22,110.25,111.0625,110.0625,110.59375,69.7061767578125,5438300
1998-06-23,111.09375,112.0625,111.0,111.90625,70.53340148925781,5004600
1998-06-24,112.15625,113.6875,111.609375,113.40625,71.4788589477539,8291900
1998-06-25,113.90625,114.4375,112.8125,113.21875,71.3607177734375,5854800
1998-06-26,113.3125,113.84375,113.125,113.6875,71.65613555908203,4833100
1998-06-29,114.25,114.6875,113.796875,114.09375,71.91219329833984,5953400
1998-06-30,113.90625,114.1875,113.0625,113.3125,71.41976165771484,4284800
1998-07-01,114.0625,114.9375,113.625,114.625,72.24701690673828,3489500
1998-07-02,114.71875,114.875,114.25,114.84375,72.38491821289062,3503900
1998-07-06,114.78125,116.0,114.5625,116.0,73.11368560791016,3144400
1998-07-07,115.984375,116.125,115.28125,115.78125,72.97581481933594,4920700
1998-07-08,115.875,116.9375,115.75,116.625,73.50758361816406,6875000
1998-07-09,116.28125,116.71875,115.625,115.84375,73.01516723632812,6942500
1998-07-10,116.03125,116.9375,115.0625,116.46875,73.40912628173828,7849700
1998-07-13,116.5625,116.84375,116.0625,116.5,73.42877197265625,6555100
1998-07-14,116.9375,118.15625,116.9375,117.8125,74.256103515625,6983600
1998-07-15,118.0625,118.28125,117.53125,117.59375,74.11817932128906,4977500
1998-07-16,117.6875,118.59375,117.0625,118.40625,74.63031768798828,6315600
1998-07-17,118.625,119.0,118.3125,118.5625,74.72879028320312,3539500
1998-07-20,118.75,119.234375,117.9375,118.5625,74.72879028320312,2338400
1998-07-21,119.0,119.0,116.28125,116.5,73.42877197265625,5518600
1998-07-22,116.34375,116.984375,115.53125,116.5,73.42877197265625,10417300
1998-07-23,116.3125,116.59375,113.90625,114.1875,71.97123718261719,15110900
1998-07-24,114.96875,115.09375,112.875,114.09375,71.91219329833984,11540500
1998-07-27,113.625,115.0,112.84375,114.90625,72.42428588867188,9600000
1998-07-28,114.4375,114.65625,111.875,112.96875,71.2031021118164,13693000
1998-07-29,113.71875,114.125,112.25,112.53125,70.9273452758789,7462400
1998-07-30,113.625,114.59375,113.40625,114.21875,71.99095916748047,6821600
1998-07-31,114.34375,114.5,111.3125,111.78125,70.45464324951172,7680500
1998-08-03,111.78125,112.421875,111.03125,111.3125,70.15918731689453,10486500
1998-08-04,112.21875,112.21875,107.0,107.0,67.44105529785156,15091600
1998-08-05,107.9375,108.875,105.59375,108.46875,68.36678314208984,21718400
1998-08-06,108.125,109.5,107.5625,108.9375,68.6622543334961,13084400
1998-08-07,109.6875,110.59375,108.46875,109.125,68.7803955078125,12083800
1998-08-10,108.75,109.65625,108.1875,108.5,68.386474609375,6273000
1998-08-11,106.78125,107.4375,105.5,106.875,67.36225128173828,14287100
1998-08-12,107.75,108.875,107.5,108.6875,68.50468444824219,11158400
1998-08-13,108.8125,109.65625,107.375,107.375,67.67740631103516,9073900
1998-08-14,108.34375,108.71875,105.78125,106.125,66.88955688476562,8628500
1998-08-17,106.0,108.9375,105.5,108.375,68.30770111083984,11290000
1998-08-18,109.0,110.59375,108.78125,110.375,69.56826782226562,7603900
1998-08-19,111.09375,111.09375,109.625,110.09375,69.3910140991211,6258600
1998-08-20,109.6875,110.40625,109.15625,109.4375,68.97738647460938,7402800
1998-08-21,108.1875,108.71875,105.5,108.5625,68.42585754394531,16685400
1998-08-24,109.25,109.9375,108.3125,109.25,68.85922241210938,7201700
1998-08-25,110.375,111.25,108.640625,109.5,69.01676940917969,9688300
1998-08-26,108.28125,109.625,107.75,108.875,68.62287139892578,9339700
1998-08-27,107.0,107.5625,103.46875,103.75,65.39261627197266,24887800
1998-08-28,104.96875,105.71875,102.15625,103.375,65.15628051757812,23735900
1998-08-31,103.75,104.015625,95.0,96.0,60.50787353515625,22563100
1998-09-01,96.0625,100.5625,93.625,100.0625,63.06840896606445,24748500
1998-09-02,99.8125,101.75,98.78125,99.34375,62.615386962890625,13843200
1998-09-03,97.625,99.375,96.75,98.5625,62.12298583984375,17311300
1998-09-04,99.4375,99.8125,95.75,97.75,61.61085891723633,17783800
1998-09-08,100.875,103.0,99.8125,103.0,64.91990661621094,14746500
1998-09-09,102.75,103.125,100.4375,100.5,63.34414291381836,12109700
